Date,Weekly,Monthly,Quarterly,QQQ,SPY,DIA
2024-01-11,1.69720634061941,1.661872020458729,1.6293156781895572,1.9411155363680084,1.5615045348020733,1.4121769727495022
2024-01-12,1.706189468733899,1.6790021524432461,1.6294781334130175,1.942111621525096,1.5625863127540942,1.4074590846858834
2024-01-16,1.699288457287421,1.6727437596423762,1.6323828023409765,1.9419217098720554,1.5568498264211004,1.3990347668960514
2024-01-17,1.6902101069798867,1.6607259240250425,1.6252828098040841,1.930967845674689,1.548195808387973,1.3955151572445732
2024-01-18,1.7049501462405539,1.672334793166121,1.6420648774573363,1.9583764280134612,1.561963396145462,1.403340276595591
2024-01-19,1.7251625527140837,1.6902018260602092,1.6585238948315857,1.9972129221272972,1.581435296490317,1.4183368227342854
2024-01-22,1.74083351390038,1.7056345057023208,1.6617514593950438,1.9998210616705174,1.5847788990390945,1.4238438094141443
2024-01-23,1.7444421651093753,1.7089471556080236,1.6646558190359957,2.008119381566894,1.5894009197168422,1.4199849146047452
2024-01-24,1.7521385027465965,1.7083411849437191,1.669819520264419,2.0192628647953397,1.5911383019807206,1.4164259744112175
2024-01-25,1.7584051432238779,1.7131487268747916,1.6717556569293845,2.0217287900652505,1.5997924228053677,1.4253798329328609
2024-01-26,1.7552731477946273,1.7101592510492123,1.6714332252243964,2.0096840311952566,1.5977599260887858,1.4276651506638154
2024-01-29,1.7711480458627573,1.7103293022694577,1.6798244910162778,2.030264133750476,1.6104133565655874,1.43598202025594
2024-01-30,1.7704761722290647,1.7108388843294537,1.6769196674448155,2.0167496810786396,1.6091675233483227,1.4404022045479612
2024-01-31,1.7358293520210566,1.7108388843294537,1.6598150134430716,1.9772495203560272,1.5829102520047174,1.4287138071644847
2024-02-01,1.7447000004719346,1.713747230717988,1.6728755851823944,2.0005324256590247,1.6036276771922784,1.442687522278916
2024-02-02,1.7728229855989965,1.7401995943599906,1.687495891298941,2.0343424060284807,1.6205096424098897,1.447632508683224
2024-02-05,1.7630082607184332,1.7388731586048662,1.688145548657529,2.0316871543494526,1.6146092036031716,1.4369933601278575
2024-02-06,1.7664567972717564,1.7449632181605483,1.685871206650209,2.0276087357604666,1.6192967024788893,1.442612652090436
2024-02-07,1.778582553595116,1.758847837762648,1.6965927953977105,2.048473413173285,1.6328024802360175,1.4485689783666618
2024-02-08,1.7818324959282397,1.756940768194977,1.6991918887625725,2.0522671105936903,1.6335236655373648,1.4511166971537601
2024-02-09,1.7913102387045179,1.7630786972471257,1.7053649481389377,2.07246768246479,1.6429646554443682,1.4487563907688374
2024-02-12,1.7787808162517593,1.7527050653410512,1.7021161974154877,2.0643589815994923,1.6422432645599818,1.4539634228328249
2024-02-13,1.7468461449507382,1.7318598632191802,1.6933435807437498,2.032161055616169,1.6196245046348183,1.4341456867248876
2024-02-14,1.7803725639812604,1.7665363187019467,1.7056900087834874,2.0543059541107316,1.6343431195314269,1.4396531472666991
2024-02-15,1.778989208652574,1.769895541322078,1.7073145387887163,2.0604230699057773,1.6456197603950238,1.4544881064796238
2024-02-16,1.7590391295095116,1.752408794278726,1.6998415461211611,2.041740035527232,1.6374245009137651,1.4490550422643398
2024-02-20,1.774994647383214,1.77236825393151,1.700179943840202,2.0263283683677416,1.6284099930214837,1.447179141260262
2024-02-21,1.7698235463230085,1.7628613248923206,1.7003490011107187,2.0182196675024437,1.629884948535884,1.4485298847555885
2024-02-22,1.807370961329274,1.807292641993031,1.7010250886037814,2.0773044308671107,1.6636162940594006,1.4653769802839072
2024-02-23,1.8094101762130737,1.8155738985100316,1.701532543593339,2.0711873150720645,1.6647635502093914,1.4681538113249926
2024-02-26,1.805546085306611,1.811478536737944,1.7025385388338776,2.070096420399438,1.6586663684342045,1.4660149169373307
2024-02-27,1.8107596204080156,1.8169923592538604,1.716118696549251,2.075075675697029,1.661747749816543,1.4620753471305348
2024-02-28,1.7994442747487467,1.8043643435114027,1.7144421674870027,2.0640268556731423,1.6595515062092758,1.461850025772167
2024-02-29,1.8054162210782418,1.8002861520613096,1.7280221955303936,2.0817143901385227,1.6655175260054835,1.4631634526387418
2024-03-01,1.8229519226930786,1.827047822185785,1.750152664430431,2.1130585915490485,1.6811537607973497,1.4682661166077122
2024-03-04,1.8367008129778069,1.8400972865494647,1.7633524952461723,2.1055187477769874,1.6793507975439816,1.4642140045872207
2024-03-05,1.774898971953363,1.7869528237142533,1.7040186996648572,2.067725597267028,1.6625673066021245,1.4490550422643398
2024-03-06,1.8220476039231968,1.8258474328227872,1.7492844594685222,2.0807187439143777,1.6709918939635577,1.4527698830402083
2024-03-07,1.8453460022262025,1.8541385787539997,1.7716524404116116,2.1123001154247327,1.6875785391454263,1.4575349203680912
2024-03-08,1.8595039341068744,1.8598376675832908,1.7852449778204846,2.0818091996540624,1.6774496683894182,1.455809115137437
2024-03-11,1.8485775713093942,1.8607818019110922,1.7712993562980341,2.0740797368509223,1.6760072977867237,1.4574226150853715
2024-03-12,1.8635298724096918,1.866699900462047,1.783605227464164,2.103812030186296,1.6940368275288846,1.466314753087714
2024-03-13,1.8767310176893772,1.877599586280161,1.8020687429672684,2.0876420332134704,1.6913812086206312,1.4679286084321128
2024-03-14,1.8335642862924106,1.831215103073883,1.7574921167048214,2.0823783493692605,1.6880377088633736,1.4636136214935251
2024-03-15,1.8350318739548361,1.8186000780134226,1.760048210733615,2.0576251650204975,1.6764466287413928,1.4555759750568547
2024-03-18,1.8198278251234699,1.8187812840650297,1.7602235826533466,2.077249856871283,1.6864101079424025,1.4583216496745695
2024-03-19,1.8296518688496743,1.8191433944096231,1.7605740344496457,2.082425315194088,1.6957816107821726,1.4702446087244856
2024-03-20,1.8518964285966748,1.8193238460646788,1.760748676261468,2.1071160247540623,1.7114664659627983,1.4856275892853652
2024-03-21,1.8467972006159985,1.820047614115935,1.761449141789321,2.117087410715553,1.717122466535964,1.496008483076672
2024-03-22,1.835137986813887,1.8204097244605282,1.76179959358562,2.11950900375829,1.7138668535279438,1.4838975192971395
2024-03-25,1.836613296415668,1.8495071379689205,1.7899601832620293,2.111816703944266,1.7091319677617014,1.4779546980865572
2024-03-26,1.8327769444416366,1.846476094711291,1.787026727838408,2.1049792991908856,1.7059753429870332,1.477578807092813
2024-03-27,1.832873443433281,1.8331398284049485,1.7741198375692808,2.1121489761815964,1.7203116762223376,1.4952938992524472
2024-03-28,1.8314461240151105,1.8385956368342755,1.779399990132912,2.1082559336052475,1.7199830517342523,1.496046273567376
2024-04-01,1.8301871193537806,1.8113167104116492,1.7529993393129009,2.1127188574516986,1.7169907905993866,1.4869064242294145
2024-04-02,1.8156912962494565,1.7858563867987989,1.7283587393474338,2.0944855830280433,1.7060738172627872,1.4729901648767123
2024-04-03,1.8222510656010587,1.7888874300564284,1.7312921947710553,2.0991865548402084,1.7079481178307412,1.471598550787991
2024-04-04,1.7972053863392048,1.7628209440816558,1.706064948520122,2.0670887055677327,1.6871005585793966,1.4518899213945946
2024-04-05,1.8197095331516573,1.773126398578388,1.7160386073619185,2.091446703957434,1.704725809275064,1.4625713621292133
2024-04-08,1.8332828088045514,1.7734796869351819,1.7163805212042005,2.0920642826072675,1.7056793034106534,1.4634741876140305
2024-04-09,1.8260148983065474,1.7736565510938758,1.7165516910231262,2.0998038408680806,1.7076521810458811,1.462496847337198
2024-04-10,1.8055083065526625,1.7740096927971387,1.7168934629335522,2.081475464306924,1.690553325721964,1.446210567429549
2024-04-11,1.8180980286255397,1.7747161228571957,1.7175771486862603,2.114713222430585,1.703311706340253,1.446323583505197
2024-04-12,1.7800489132702866,1.7748926937088272,1.7177480346414733,2.0810009777962843,1.6798008188166866,1.4287584686534986
2024-04-15,1.787412991653313,1.7752461287191525,1.718090090415612,2.0467661103386705,1.6587561054307947,1.4191301861080972
2024-04-16,1.7732262831332444,1.7752461287191525,1.718090090415612,2.0469563146136722,1.655730642635106,1.4216500655054916
2024-04-17,1.780545512887531,1.7757761345811094,1.7186030321449637,2.0219802986411954,1.6459319382399769,1.4196566467372176
2024-04-18,1.787489133249208,1.7763058471360034,1.7191156900106022,2.0104423610085917,1.6425448548784187,1.421123486410883
2024-04-19,1.8018896842102152,1.776835706344429,1.7196284898080973,1.9688479049072265,1.6282081104770358,1.429244532551177
2024-04-22,1.7569851341409426,1.7770124238495917,1.7197995176951668,1.988648023623956,1.6432025150206677,1.4389159365342472
2024-04-23,1.7520381284924098,1.7771891413547543,1.719970545582236,2.0183244261646758,1.6627019634927696,1.4488882428570937
2024-04-24,1.7501354228455022,1.7773660055134481,1.7201417154011618,2.025161977229037,1.6619127302054628,1.4467055162388345
2024-04-25,1.7600295793097034,1.7782490064251366,1.720996287109083,2.0153806492315676,1.6555992750730872,1.433459179221343
2024-04-26,1.7649767301253718,1.7786021481283993,1.7213380590195086,2.0464812428591097,1.6712842330452327,1.4386901413139268
2024-04-29,1.77214448823647,1.7786021481283993,1.7213380590195086,2.0547905360790444,1.6772030715339548,1.4442967574692787
2024-04-30,1.7235424946816724,1.7787785723264995,1.7215088030428651,2.016045340017209,1.650634136302994,1.4229602938038877
2024-05-01,1.7215829552605293,1.7794525919561488,1.722161121855289,2.001468084381054,1.6452741753062081,1.4258196952901794
2024-05-02,1.7488944743093136,1.7801625417009557,1.7228482139725525,2.027013689001672,1.660663093701974,1.4383888835776861
2024-05-03,1.752487287504764,1.7805174432465936,1.7231916890652563,2.0677533963533743,1.6812476094547228,1.4554736208751353
2024-05-06,1.7562879338200905,1.7806948940194123,1.723363426611608,2.090402482487673,1.6986096110687552,1.4617955316476405
2024-05-07,1.7630443771062991,1.7806948940194123,1.723363426611608,2.0907347547250033,1.7004839116367092,1.4628870726550023
2024-05-08,1.7495311546096897,1.781227099684338,1.723878497318807,2.08950032898024,1.7006482752765117,1.4694351340442922
2024-05-09,1.7495311546096897,1.7817593053492633,1.7243935680260059,2.0940583549641927,1.7104472880461994,1.4826809971998312
2024-05-10,1.7444639061260814,1.7822912177071262,1.7249083548694917,2.098996643187168,1.7126503158937585,1.4871215575558059
2024-05-13,1.745427582159602,1.7883581296703044,1.725079950483987,2.103839829272643,1.7128804661060897,1.4844120149119617
2024-05-14,1.759703637247782,1.813559354111482,1.725079950483987,2.117372131884133,1.7207394945268142,1.4886272539095684
2024-05-15,1.7777765913987817,1.8345606289290046,1.7254235675085474,2.1504672368015423,1.7420473542028214,1.5025506211915567
2024-05-16,1.7707806047212966,1.8298935093363058,1.72628211330845,2.146098829848669,1.7384630139151964,1.5022871539460203
2024-05-17,1.7748049461366218,1.8359606121368899,1.726453566991089,2.1450541694459657,1.740962081339135,1.507314947726511
2024-05-20,1.7757730247297698,1.8200932452062983,1.7266255884011539,2.1600113946991826,1.7429677494691076,1.5003423060278676
2024-05-21,1.7839736977843792,1.8130927566546555,1.7269684957664317,2.1642370021348234,1.7472424376022069,1.5029049514664665
2024-05-22,1.7721076618179858,1.7934918467198295,1.7271402333127837,2.1638097740709727,1.7422118206341435,1.494915520483453
2024-05-23,1.7569480283348744,1.7860247607113604,1.7283421122735334,2.154075997142254,1.7294862305105994,1.4723027096492627
2024-05-24,1.7569516429269436,1.8032923016872426,1.7285139917517418,2.1744458508181053,1.7409293936359098,1.4722274840643188
2024-05-28,1.7873510003537856,1.8444137563315055,1.728685303502524,2.182660041900539,1.7421458284785756,1.4645394292830338
2024-05-29,1.7506974733818264,1.8135541361375487,1.728685303502524,2.1672758812054327,1.729946325352223,1.4493887595443202
2024-05-30,1.7407116993978582,1.788600822469242,1.7290287785952276,2.144056913801032,1.7184705773152067,1.4377055746423202
2024-05-31,1.7201580251194186,1.7753857780050828,1.7297155868487786,2.140068622776201,1.7341227447926073,1.4605068640680787
2024-06-03,1.7305778060581622,1.7861400986072784,1.7300603393281908,2.151559594583977,1.7355365393528595,1.4556450404364174
2024-06-04,1.6957050592368588,1.7501477200918127,1.7304052337394593,2.157447148450194,1.7374766264933423,1.4604312830866704
2024-06-05,1.7372975421734702,1.793075579974019,1.7307502700825843,2.200940721081964,1.7581264148610223,1.464275488175545
2024-06-06,1.7403836360807061,1.796260756656908,1.7307502700825843,2.200180928158821,1.7580941383238753,1.4672904348477132
2024-06-07,1.7093695604807209,1.7642509366670465,1.731440200836978,2.198234114248685,1.755956485882767,1.4641248000746807
2024-06-10,1.714277147252646,1.7646020775733373,1.7317848113845336,2.207113288738722,1.7613820278690424,1.4671395098158726
2024-06-11,1.7302506349402256,1.7649535077225493,1.732129705795802,2.2222601330230174,1.7656240282989164,1.462164907039539
2024-06-12,1.7532323552313616,1.7653052271146827,1.7324748840707838,2.251366946915596,1.7801252391316214,1.4611097349370243
2024-06-13,1.7574451416092876,1.765480508324907,1.7326469054808487,2.263569721644822,1.783709168253168,1.4580572347051282
2024-06-14,1.7639307232244985,1.7663593729408582,1.7335094253727332,2.2752978635524275,1.7847944411168546,1.4564739434566594
2024-06-17,1.7834767680889145,1.7966240055025295,1.7336818725783674,2.303169812767301,1.7989996123731797,1.4644638483016255
2024-06-18,1.7919092478170946,1.8248445989591362,1.7341990722634137,2.303882054621693,1.8035701344996196,1.4665743109721432
2024-06-20,1.7725826582748656,1.7731508053889302,1.7343710936734784,2.286124144574562,1.7986708850935746,1.4776169529799816
2024-06-21,1.7628131309459478,1.7465784997645175,1.7350611663597284,2.2799986890536124,1.7962593960443152,1.478160828035853
2024-06-24,1.73262254362616,1.6865108768790473,1.7352334716335063,2.254041657955067,1.7904202209832647,1.488132660496747
2024-06-25,1.7531542429929068,1.7260065295252962,1.7355783660447746,2.27981784868138,1.7973152705334026,1.4769520061952712
2024-06-26,1.746063573250836,1.7203360544479742,1.735750813250409,2.2845261360425835,1.7995583870735963,1.4777828046633228
2024-06-27,1.7533573518409549,1.7068190805168313,1.7359235443197563,2.290423346433531,1.8023954330139018,1.4789917449693926
2024-06-28,1.7529661640102048,1.7189513304757869,1.736612907346724,2.278533823514135,1.795302612580099,1.4773677015930173
2024-07-01,1.7429094464178674,1.719619914729668,1.7372883610517558,2.2918975758757774,1.7989975565427883,1.478614076993327
2024-07-02,1.7594103724392458,1.7197917320321467,1.7374619437122418,2.315961928127072,1.8111043417184831,1.4855263012930389
2024-07-03,1.7886756152719843,1.7203057790556708,1.7379812723751353,2.3352701493264503,1.819186427736688,1.483788886444551
2024-07-05,1.8050813969522284,1.7209913624048916,1.7386738998348024,2.3596198079902475,1.8296769190585653,1.487074882153494
2024-07-08,1.805866671661325,1.7054991819258136,1.739020781292062,2.3652312730357496,1.8317882568706623,1.4861683842385458
2024-07-09,1.8086515569653707,1.7107941088697238,1.739020781292062,2.3672764079249635,1.833569222738841,1.4842039895148567
2024-07-10,1.8266311657031813,1.721579958356406,1.7393669530900389,2.391958777759034,1.8517133650253295,1.5005217812423404
2024-07-11,1.7908648303318107,1.6980475419507641,1.7397132668198723,2.3395027796891683,1.8357465527065058,1.5019190816744907
2024-07-12,1.7978364126496025,1.6925564671192597,1.7405790511444557,2.3532469406008145,1.847325606220696,1.5120797481234178
2024-07-15,1.7855434321471524,1.6925564671192597,1.7405790511444557,2.3595719642995356,1.8524057687011952,1.5197852173314534
2024-07-16,1.7974750130266965,1.6928932260516942,1.740925364874289,2.3604755809167757,1.8633906872322346,1.547358533548893
2024-07-17,1.7617620096059567,1.6930621575817353,1.7410990894666316,2.2911843098445197,1.8372641667015301,1.555932828646661
2024-07-18,1.7559271462583765,1.693398778498214,1.7414452612646085,2.280341056748616,1.8231447235725315,1.536254171021754
2024-07-19,1.7521009140024912,1.6940724343790396,1.7421380306561318,2.260128779999055,1.811038143979876,1.5227402204666427
